Ticker,Training Data Size,Test Data Size,Accuracy,train_true,train_false,coef,intercept
IMPC.JK,966,241,0.6431535269709544,373,593,[ 0.01208235 -0.01171483 -0.07078586 -0.03213451 -0.00213835  0.10515959],-0.4612167771469194
INAF.JK,966,241,0.7053941908713693,349,617,[0.31732192 0.00840472 0.01067303 0.14710763 0.01042749 0.5254441 ],-0.5759534764091834
INAI.JK,964,241,0.7261410788381742,341,623,"[-2.20661650e-01  2.34633429e-05 -1.04064155e-02  3.65570083e-02
  3.48755503e-03 -3.23788406e+00]",-0.597485171057448
INCF.JK,827,206,0.7718446601941747,248,579,[ 0.65153569  0.02855086 -0.06353111  0.28385705  0.04032923 -1.15019843],-0.8717810215961761
INCI.JK,966,241,0.6473029045643154,347,619,[-0.30245475 -0.04811235  0.02530067 -0.0275408  -0.00173148 -1.69844588],-0.569027999279039
INCO.JK,966,241,0.5726141078838174,410,556,[-0.00138421  0.0257197  -0.01774127 -0.03011946 -0.01371558  0.63569581],-0.3052829315878339
INDF.JK,966,241,0.5767634854771784,418,548,[-0.03970268  0.00145636  0.00566252  0.00553324  0.0012402   0.10592647],-0.27058156757953655
INDO.JK,626,156,0.6346153846153846,243,383,[ 0.0084229   0.09696171 -0.00463032  0.009566    0.00109954 -0.38547069],-0.46345718249695633
INDR.JK,966,241,0.6307053941908713,368,598,[ 0.00034133  0.12318672 -0.00752911 -0.02940837  0.0018304  -0.13322211],-0.4802784171531875
INDS.JK,966,241,0.5933609958506224,344,622,"[-5.93923873e-02 -1.68969781e-05 -4.29273309e-04 -8.40829023e-02
 -4.09039919e-04 -1.66715147e+00]",-0.5923702865391988
INDX.JK,955,238,0.6890756302521008,283,672,"[-8.37971596e-03  2.06458292e-02  2.39053086e-04 -1.28345423e-02
 -2.50813462e-03 -1.42273994e+00]",-0.869737122897584
INDY.JK,966,241,0.5311203319502075,404,562,[-0.05957613 -0.03504794 -0.02534214 -0.00304501  0.02599692 -0.0372781 ],-0.33487427358567556
INKP.JK,966,241,0.6058091286307054,396,570,[-0.21101916  0.07596435 -0.03277558  0.03835793 -0.00240954 -0.29458378],-0.3588696220393854
INOV.JK,729,182,0.6593406593406593,278,451,[-0.175286    0.00927935  0.08885806 -0.00694846  0.01081543 -1.35900277],-0.48124421900573555
INPC.JK,952,238,0.7436974789915967,249,703,"[-1.24892045e-01  1.63790611e-02  4.57093690e-03  1.04492927e-01
 -4.69711876e-04 -1.32575740e+00]",-1.0361999105229953
INPP.JK,961,240,0.6958333333333333,210,751,[-0.52262043 -0.01805614  0.010003   -0.01784954  0.00265924 -1.70651911],-1.2747946002856587
INPS.JK,966,241,0.7551867219917012,266,700,[ 0.68244668 -0.03042085  0.02663955  0.10920573  0.00463174 -0.41232189],-0.9586859000946079
INRU.JK,966,241,0.6597510373443983,204,762,[-0.10908974  0.09706252 -0.01672976 -0.02335995  0.00219075 -0.13466581],-1.3215246389426376
INTA.JK,814,203,0.7093596059113301,209,605,[-0.14711972  0.00533821  0.11971066 -0.065427   -0.00298627 -1.30007474],-1.0639189331232222
INTD.JK,966,241,0.6929460580912863,298,668,[-0.16994367 -0.02361322 -0.00706289 -0.00129783  0.00745672 -0.67650857],-0.8101267311568077
INTP.JK,966,241,0.5518672199170125,427,539,"[-4.32106081e-02 -1.66031491e-02  1.35185591e-02  7.88264898e-02
 -1.09242769e-04 -6.15534416e-01]",-0.22625676660296956
IPAC.JK,343,85,0.6470588235294118,114,229,[ 0.1962072  -0.04920384 -0.02941521 -0.00219353  0.00302216 -0.85329575],-0.7106962496516915
IPCC.JK,938,234,0.6239316239316239,348,590,[-0.00574596 -0.02800455  0.02353409  0.04705662 -0.00491606 -0.47295267],-0.5266693485886357
IPCM.JK,966,241,0.6804979253112033,357,609,[ 0.09740567  0.04044622 -0.01534702 -0.00362198 -0.00531398 -0.22701016],-0.537853828987711
IPOL.JK,965,241,0.6390041493775933,336,629,[-0.09794698 -0.02011697  0.03886681  0.02856636  0.0098021  -2.377066  ],-0.6292313480478473
IPPE.JK,237,59,0.9322033898305084,86,151,[ 0.09774537 -0.08786525 -0.07133468  0.10194574 -0.03860443  0.00645966],-0.5825087401069602
IPTV.JK,726,181,0.7790055248618785,205,521,[-0.00129937 -0.00204443 -0.04153449  0.03108463  0.00419007 -0.54313452],-0.9385754345239294
IRRA.JK,674,168,0.6666666666666666,267,407,[-0.06249939  0.02267383 -0.07306008 -0.12982706  0.00622056  0.07533855],-0.4279473215173042
IRSX.JK,24,5,1.0,9,15,[ 0.01300424 -0.75132036 -0.33329903  0.31817743 -0.32346836  0.03925713],-0.760605751540127
ISAP.JK,56,14,0.7142857142857143,15,41,[-0.03240244 -0.10493904 -0.08307349  0.58989137  0.3081158   0.4707403 ],-1.0208249470803585
ISAT.JK,965,241,0.5394190871369294,390,575,[-0.00304829  0.00882154  0.09710611 -0.00488002 -0.00201326  0.03464216],-0.39108062809725463
ISSP.JK,966,241,0.6390041493775933,357,609,"[-2.61506134e-01  3.28747539e-02  9.77882999e-04  3.13679439e-03
 -1.53201869e-02 -1.28776586e+00]",-0.5257414703907598
ITIC.JK,732,182,0.5989010989010989,282,450,[ 0.24540131 -0.05692514  0.00174998  0.01184597  0.01204764 -0.20863004],-0.47317837514204664
ITMA.JK,927,231,0.6666666666666666,338,589,"[-8.93532168e-06  5.77354583e-05 -1.57614436e-03  2.08283449e-04
  7.45061316e-04 -1.08825596e-04]",-0.0025204042761939726
ITMG.JK,966,241,0.5103734439834025,441,525,[ 0.0524293   0.000927   -0.03034476  0.00768219 -0.00838344  0.29785539],-0.17044764376887053
JARR.JK,128,32,0.78125,36,92,[-0.03154875  0.03883235  0.15715567  0.56395109  0.00506952  0.52140699],-0.9684008687012862
JAST.JK,760,189,0.6772486772486772,253,507,[ 0.54624429 -0.01542141 -0.05028822  0.13325156 -0.01281716  0.30440068],-0.7075375549420336
JAWA.JK,966,241,0.6639004149377593,280,686,[-0.1359306  -0.00212753 -0.00792542 -0.02028378  0.00942993 -1.19205123],-0.8909925759754426
JAYA.JK,808,201,0.6268656716417911,285,523,[-0.216642   -0.00163818  0.13433161  0.09772433 -0.01051359 -0.774172  ],-0.6037577453548792
JECC.JK,829,207,0.7729468599033816,107,722,[-0.35942908 -0.00584167 -0.01598976  0.01094329  0.00738882 -0.03883117],-1.9027849039346616
JIHD.JK,967,241,0.6597510373443983,230,737,[-0.19205464 -0.02763885  0.01265994  0.01234446 -0.07126653 -1.7516724 ],-1.1877171701303588
JKON.JK,960,239,0.5899581589958159,196,764,[-0.2941432  -0.0303942   0.00236699 -0.01372503  0.00737845 -1.12928782],-1.363003548929063
JKSW.JK,191,47,0.8085106382978723,57,134,[-0.07319036 -0.01774183 -0.05063604 -0.95855225  0.03058815 -1.3966159 ],-0.8950849517136444
JMAS.JK,966,241,0.7178423236514523,254,712,[-0.45204637  0.00356756 -0.00378672  0.09710245  0.01835628 -2.00360385],-1.0268263725964857
JPFA.JK,967,241,0.5892116182572614,406,561,[-0.08158907 -0.00986235  0.00579882  0.02839883  0.00183905 -0.02967239],-0.3148950260380581
JRPT.JK,966,241,0.6721991701244814,317,649,[-0.00115266  0.0299567   0.03520941 -0.01668512  0.03685493 -0.97745977],-0.7091141133791222
JSKY.JK,829,207,0.7632850241545893,289,540,[ 0.00138997  0.06240985  0.04853933  0.09938109  0.00041069 -0.00513689],-0.6292064296684388
JSMR.JK,966,241,0.6224066390041494,420,546,[-0.08990386 -0.0289804  -0.03293274 -0.00241744  0.020753    0.01613795],-0.26934243494450366
JSPT.JK,940,235,0.8468085106382979,107,833,[-0.12385445  0.02886799  0.00281619  0.05035419 -0.00183042 -1.72715346],-2.0703920057617187
JTPE.JK,967,241,0.7302904564315352,296,671,"[ 3.74357217e-01  3.84763280e-04  2.85882641e-03 -2.89293192e-01
  2.10099107e-02  6.88031698e-01]",-0.8485747101678249
KAEF.JK,966,241,0.7012448132780082,341,625,[ 0.11243041  0.025843   -0.05564512  0.00870223  0.00468596 -0.08990906],-0.6079491835759507
KARW.JK,945,236,0.7033898305084746,289,656,[-0.02125537 -0.00208196 -0.01208602 -0.09229668 -0.00192614 -1.22592193],-0.8153828566722233
KAYU.JK,538,134,0.8582089552238806,159,379,[-0.3349479   0.12313978  0.0071612  -0.01820957  0.00604035 -0.42336375],-0.8760287103276846
KBAG.JK,294,73,0.9452054794520548,69,225,[ 0.20508475 -0.00966354  0.15279323  0.36391    -0.08907258 -0.26536572],-1.190576354612254
KBLI.JK,967,241,0.6597510373443983,327,640,[-0.12299778 -0.00237491  0.0138147  -0.08404181 -0.00139894 -1.15046823],-0.668052939514995
KBLM.JK,966,241,0.6224066390041494,364,602,[-0.31937035  0.01864089 -0.00308116 -0.0132935  -0.01793537 -2.92570617],-0.49710632720194553
KBLV.JK,964,241,0.6887966804979253,264,700,[-0.20069618 -0.00720826 -0.00832588 -0.02567435  0.00238005  0.01131997],-0.9856518507575035
KDSI.JK,966,241,0.6348547717842323,363,603,[-0.1460185  -0.0017298  -0.00859413 -0.00648183 -0.00218432 -1.43018141],-0.5039432057835171
KDTN.JK,74,18,0.5555555555555556,25,49,[-0.02469249 -0.17609324  1.10646408  0.46570219  0.03165356 -0.2720565 ],-0.6352482444085223
KEEN.JK,699,174,0.6206896551724138,275,424,[-0.01744068 -0.0807009   0.00816819  0.18855032  0.03231949 -1.57004433],-0.43255220757026225
KEJU.JK,651,162,0.6604938271604939,249,402,[-0.007394    0.02592828 -0.01291329 -0.10172997 -0.00690508 -1.29116338],-0.48520766687183814
KETR.JK,73,18,0.5555555555555556,20,53,[-0.04530774 -0.07307018 -0.07555047 -0.57442469  0.21499414 -0.38022268],-0.9240793555539152
KIAS.JK,284,71,0.9154929577464789,66,218,[-0.14038425 -0.2072888   0.06672328  0.33464831  0.01018775 -1.36393495],-1.234266294090618
KICI.JK,966,241,0.6307053941908713,282,684,[-0.38440301  0.00722591 -0.02363024 -0.00436015  0.00497379  0.14132624],-0.8941998643867428
KIJA.JK,966,241,0.8589211618257261,303,663,[-0.08888909 -0.04856505 -0.00490594 -0.00577242  0.02785339 -0.43876622],-0.7874101829951622
KING.JK,18,4,0.25,10,8,[-0.0179364  -0.08086263 -0.09334811 -0.04328414 -0.26001576  0.0437344 ],0.22998638866139803
KINO.JK,966,241,0.6265560165975104,371,595,[ 0.12867544 -0.01615153 -0.02818502  0.04287398  0.01836452  0.47618717],-0.4751706016896263
KIOS.JK,966,241,0.6307053941908713,272,694,[ 0.05355765  0.01957236 -0.01647972 -0.00416384 -0.04159595 -0.26504187],-0.9391455470378524
KJEN.JK,704,176,0.6534090909090909,162,542,[ 0.40162978 -0.00666614  0.04290113  0.09473005 -0.0137547  -0.05896756],-1.2081838993780294
KKES.JK,127,31,0.6774193548387096,48,79,[-0.02735012  0.00908249  0.37029123  0.40090683  0.052521   -0.43405954],-0.4996270413237436
KKGI.JK,966,241,0.5767634854771784,386,580,"[-7.68563208e-02  1.13154143e-02  2.24522769e-02  1.93259930e-02
  1.74488014e-04 -1.11266943e+00]",-0.40596966038125676
KLBF.JK,967,241,0.5352697095435685,416,551,"[-2.02114352e-02  3.24263838e-02  1.43088085e-02 -2.59010793e-02
 -4.12957931e-04 -1.25277233e+00]",-0.2732226230866203
KLIN.JK,126,31,0.45161290322580644,20,106,[-0.05732823 -0.83720657  0.69471856  0.28045121 -0.2144179  -0.89008858],-1.7194672355385217
KMDS.JK,500,124,0.6532258064516129,205,295,[-0.07657057  0.02855077  0.1333958  -0.04050373 -0.02792535 -1.90138982],-0.3660277202747252
KMTR.JK,965,241,0.6846473029045643,340,625,[-0.0177042   0.00567958 -0.03105814 -0.03894383 -0.00606545 -0.65147274],-0.5993879175963439
KOBX.JK,966,241,0.6182572614107884,376,590,[-0.17839259 -0.00641008  0.03040502  0.00262331  0.0122998  -1.63033274],-0.4474818057500621
KOIN.JK,868,216,0.6990740740740741,206,662,[-0.25204699  0.01761251 -0.02972005  0.07304127  0.02536574 -0.54667696],-1.162753332456655
KONI.JK,947,236,0.6864406779661016,231,716,[ 0.55569076 -0.01830989  0.02626571  0.01290976 -0.00539627  0.03629878],-1.1356579332713295
KOPI.JK,965,241,0.6970954356846473,260,705,"[-1.68771687e-01 -3.36222730e-03  9.45001038e-04 -1.66885210e-02
 -5.97143801e-03 -1.02992825e+00]",-0.9945492956270253
KOTA.JK,502,125,0.808,180,322,[ 0.35792705 -0.02707903  0.07810163 -0.03126262 -0.02277595  0.53067389],-0.5960250737257291
KPAL.JK,528,131,0.9083969465648855,178,350,[ 0.17395679 -0.01096396  0.13007503  0.06046352 -0.01181803 -0.71324475],-0.6670095497546042
KPAS.JK,545,136,0.7573529411764706,127,418,[-0.08332633 -0.03072933  0.01455318  0.04754009  0.01167057 -0.1256283 ],-1.1945494296025394
KPIG.JK,966,241,0.7219917012448133,274,692,[-0.18861828 -0.08335715  0.0353747  -0.13100612  0.00288605 -0.64436197],-0.9365338657445309
KRAH.JK,456,113,0.8495575221238938,121,335,[ 0.33094391  0.02081863  0.06687921 -0.10402171  0.13592777 -0.01027224],-1.029319020440347
KRAS.JK,966,241,0.6639004149377593,361,605,[ 0.05374825  0.05779164  0.00811557 -0.00671059  0.00491705 -0.06113568],-0.5121391615276586
KREN.JK,829,207,0.855072463768116,280,549,[ 0.09597098 -0.00715907 -0.03804831  0.0056896   0.00119943  0.50323284],-0.6822885110750215
KRYA.JK,134,33,0.696969696969697,43,91,[ 0.18929446 -0.54939475 -1.23509727  0.57657134 -0.24300389  0.64820735],-0.8581318509213561
KUAS.JK,280,69,0.7681159420289855,90,190,[ 0.02984356  0.08117402  0.10920566  0.00955921 -0.07231604 -1.19628304],-0.7759311763419646
LABA.JK,353,88,0.6931818181818182,115,238,[ 0.35544265  0.11693893  0.07008099  0.03058721 -0.07207441 -0.41271961],-0.7327574369307545
LAJU.JK,29,7,0.8571428571428571,11,18,[-0.03044138 -0.02878823  0.68506308  0.41219129 -0.24890292  0.24621092],-0.4811454658262377
LAND.JK,828,206,0.7233009708737864,289,539,[-0.2493327   0.02931943  0.16577003 -0.0588846  -0.04999152  0.26115204],-0.6152088148042995
LCGP.JK,191,47,0.8723404255319149,69,122,[-0.03152767 -0.01932966 -0.12070022 -0.0200898  -0.04011827 -1.55054417],-0.5614142461723032
LCKM.JK,960,240,0.6833333333333333,245,715,[-0.00377216  0.00028383 -0.00467757  0.01308874  0.00360977 -0.21515715],-1.057825202801937
LEAD.JK,585,146,0.7123287671232876,140,445,[ 0.06868791  0.02878426 -0.00547487 -0.07825485 -0.00646841 -0.58057638],-1.159747168275937
LFLO.JK,387,96,0.6875,137,250,[-0.00310011  0.01317989  0.05175008  0.14842821  0.03336235  0.2207053 ],-0.5839972528062523
LIFE.JK,720,180,0.8888888888888888,111,609,[-0.00056965  0.04707438  0.03926892 -0.00060503 -0.05236475 -0.26596868],-1.6997382902400857
LINK.JK,966,241,0.6265560165975104,388,578,[-0.01048332  0.0055549  -0.01373111  0.00202249  0.00807606 -0.56192092],-0.3889173350775226
LION.JK,967,241,0.6265560165975104,257,710,[-0.33249515 -0.05453915 -0.0114653   0.03329084 -0.03336154 -1.30243923],-1.0186562344879357
LMAS.JK,612,152,0.7960526315789473,143,469,"[-4.32514215e-02  5.14769261e-02 -1.48880657e-02 -8.78657391e-03
  2.47972765e-05 -2.14750637e+00]",-1.2080728366335074
LMPI.JK,967,241,0.6680497925311203,317,650,"[-1.11366251e-01  7.20410205e-03  2.47828466e-04 -3.06266975e-02
  1.23266183e-02 -2.70449260e+00]",-0.7225167579845491
LMSH.JK,967,241,0.6804979253112033,221,746,"[ 1.86261724e-04  4.75246799e-06 -1.48082409e-05  2.65383550e-02
  6.52321387e-03 -2.90191202e-02]",-1.213544231633111
LPCK.JK,967,241,0.6182572614107884,391,576,[ 0.17356383  0.09120952 -0.00901692 -0.01127091  0.01322938  0.06566652],-0.3799411764022511
LPGI.JK,915,228,0.618421052631579,196,719,[ 0.09214191  0.03889546  0.01544432  0.01226001 -0.01805341 -0.58677089],-1.304212868941393
LPIN.JK,965,241,0.6514522821576764,307,658,[ 0.09729102  0.10556633 -0.03203205 -0.02484196 -0.00860453 -1.10070917],-0.7612045841248073
LPKR.JK,967,241,0.6804979253112033,339,628,[-0.07948689 -0.00991371 -0.01162666  0.01668825 -0.00341411 -0.34423547],-0.618196160138267
LPLI.JK,956,239,0.6317991631799164,299,657,[-0.25591873 -0.01811033 -0.01787044  0.07254746 -0.01481015 -1.51758058],-0.7935595383739144
LPPF.JK,966,241,0.5560165975103735,407,559,"[ 1.71007167e-01  1.68449363e-02  3.85750739e-02 -2.80142361e-02
 -2.26961099e-04  6.44678869e-01]",-0.3238050770373023
LPPS.JK,966,241,0.7095435684647303,308,658,"[-2.15958656e-01  7.38214697e-04 -8.76759028e-03 -5.80717282e-02
  9.44555144e-03 -2.01323507e+00]",-0.7514158441247557
LRNA.JK,964,241,0.7136929460580913,307,657,"[-2.23368841e-01 -1.60031847e-03  1.50005402e-06 -4.50400874e-02
 -2.31813288e-02 -2.44141152e+00]",-0.7611588648905633
LSIP.JK,966,241,0.6265560165975104,414,552,[-0.00559869  0.00741308  0.00024066 -0.02567196  0.00578384 -0.10115573],-0.2870067437469378
LTLS.JK,966,241,0.6265560165975104,354,612,"[-1.06512769e-01 -4.63888151e-02 -7.11263637e-02 -1.52459694e-04
  7.17489683e-03 -8.88509911e-01]",-0.5525215915033619
LUCK.JK,856,214,0.719626168224299,302,554,[ 0.26022897  0.01265018 -0.00998325 -0.01817451 -0.01337148 -0.96439647],-0.5984511445982795
LUCY.JK,371,92,0.5978260869565217,149,222,[ 0.17982898 -0.01206807 -0.05184904 -0.00464954 -0.038858    0.63711444],-0.4251525018830655
MABA.JK,230,57,0.9473684210526315,50,180,[-0.01881128 -0.07872868  0.18613001  0.36429498  0.01519273  0.06943477],-1.2861787732283818
MAIN.JK,965,241,0.6680497925311203,391,574,[-0.07453128  0.05519122 -0.01304568 -0.03934233 -0.00446298 -0.61012473],-0.37885352995805033
MAMI.JK,322,80,0.575,132,190,[ 0.12445455  0.05105     0.11419365 -0.24179949  0.02705105  0.51842729],-0.3665790442879788
MAPA.JK,940,234,0.5341880341880342,319,621,[ 0.00064761  0.02282554  0.00244041  0.00079321  0.00150312 -0.00520613],-0.6696875317751944
MAPB.JK,966,241,0.6141078838174274,263,703,"[-6.26709315e-02 -1.94629963e-02  1.26112156e-04 -9.69666964e-04
 -1.76806700e-03 -1.85234738e+00]",-0.9827779299443916
MAPI.JK,966,241,0.5269709543568465,381,585,[-0.16736409  0.0357513   0.00517291 -0.03142766 -0.00365465 -0.10403856],-0.4361143557956163
MARI.JK,909,227,0.6343612334801763,319,590,[ 0.37039191  0.06309258  0.02179386 -0.00622534 -0.00121378 -0.64788242],-0.6206262966141578
MARK.JK,966,241,0.6182572614107884,392,574,"[ 1.07178360e-02  1.89755722e-03  5.55451457e-03 -4.08161350e-02
  8.01730007e-05  8.34733625e-02]",-0.38335067726114463
MASA.JK,924,230,0.6434782608695652,309,615,[-0.00596907 -0.01651309  0.00133172  0.03636054  0.01063815  0.0814473 ],-0.6938772516472461
MASB.JK,343,85,0.7058823529411765,92,251,[-0.01544438 -0.01490754 -0.03858338 -0.07864734  0.06463789 -2.29788515],-1.0234501730915717
MAYA.JK,923,230,0.6608695652173913,176,747,[ 0.34038811  0.02484613  0.05761049 -0.00199902  0.07970519 -0.10150846],-1.4469849390198213
MBAP.JK,966,241,0.5726141078838174,416,550,[ 0.08018948 -0.00433424  0.00246664 -0.00078016 -0.00178285  0.04802302],-0.2772606380613972
MBSS.JK,966,241,0.6390041493775933,364,602,[-0.11464466  0.0151779  -0.00319569 -0.00669829 -0.03863929 -0.29775508],-0.5065005994947277
MBTO.JK,965,241,0.6265560165975104,349,616,"[-5.52640482e-01  4.43074457e-03  3.82204352e-02  4.46675331e-02
  1.54008636e-03 -2.60508398e+00]",-0.565861430107331
MCAS.JK,965,241,0.6182572614107884,414,551,[ 0.49264399  0.00446596 -0.02063134  0.00475434 -0.02216445  1.59176464],-0.2969566707565035
MCOL.JK,306,76,0.5789473684210527,141,165,[ 0.04821522 -0.01155966 -0.0012      0.08018817  0.00573003 -0.41151373],-0.14977892050529532
MCOR.JK,966,241,0.7261410788381742,307,659,[-0.12262214  0.0169077   0.02029539  0.02212968  0.00306335  0.22045761],-0.7640660538267693
MDIA.JK,655,163,0.8895705521472392,192,463,[-0.24692962  0.06135653 -0.00891987  0.07172923  0.00579077 -1.16826792],-0.8828202360433886
MDKA.JK,967,241,0.6016597510373444,431,536,[-0.18509543  0.09508217 -0.00625002 -0.00104824 -0.00875099 -0.49908799],-0.22278663395159276
MDKI.JK,964,241,0.6514522821576764,344,620,[-0.23047413  0.02753089  0.02858792  0.04061761 -0.00359256 -2.34464763],-0.5902599329729878
MDLN.JK,747,186,0.6881720430107527,226,521,[ 0.250545   -0.03069777 -0.03972297  0.02359412  0.00320171 -0.95004161],-0.8322061501171131
MEDC.JK,967,241,0.5269709543568465,378,589,[ 0.05230832 -0.03246498  0.09233165  0.03161727  0.04026964 -0.83591138],-0.4384768015411312
MEDS.JK,125,31,0.6774193548387096,47,78,[-0.02685644 -0.19242348  0.25634235 -0.39707066  0.1900758   0.5357051 ],-0.44768624075630103
MEGA.JK,952,238,0.6218487394957983,228,724,[-0.21664645  0.03733715 -0.03086238 -0.00157849  0.00222462  0.00440235],-1.1643894834709037
MERK.JK,966,241,0.5477178423236515,340,626,[ 0.05122825  0.00512158  0.0174767  -0.03537119  0.01520333 -0.32686003],-0.609608701905082
META.JK,965,241,0.6639004149377593,322,643,[ 0.09540973 -0.02320656  0.11722182  0.018922   -0.00096274 -0.79758761],-0.6892076134663879
MFIN.JK,966,241,0.6431535269709544,293,673,[-0.02734213 -0.00928792  0.04256702 -0.01882071 -0.01283408 -2.23464805],-0.8322751205678833
MFMI.JK,966,241,0.6307053941908713,322,644,[-0.09658124  0.02430058  0.03193625  0.03360774  0.0083816  -1.56155231],-0.6887871786085551
MGLV.JK,354,88,0.75,142,212,[-0.03194731  0.1247903  -0.01715638 -0.03554763  0.00172211  0.80930212],-0.4090450344317153
MGNA.JK,85,21,1.0,7,78,[-0.00350467 -0.15833307 -0.04388865  0.02601446 -0.43787575  0.08729239],-2.3857767866714883
MGRO.JK,936,233,0.5965665236051502,331,605,[ 0.19701557  0.08771162 -0.02752025 -0.01251562  0.00920231  1.17524299],-0.6100952119224147
MICE.JK,966,241,0.5726141078838174,335,631,"[-1.52372671e-01 -5.75993288e-04  6.03930337e-02 -1.87576280e-02
  1.80472961e-02 -1.84690234e+00]",-0.6305616705678863
MIDI.JK,942,235,0.6042553191489362,186,756,"[-1.80257756e-01  2.07583427e-03  4.16722120e-03 -8.93667377e-02
  4.34856574e-04 -9.38605151e-01]",-1.399500499066558
MIKA.JK,966,241,0.5684647302904564,434,532,[-0.06740276 -0.00353895 -0.01265561 -0.07073654  0.01384907 -0.66080859],-0.2038923493115355
MINA.JK,644,161,0.7950310559006211,194,450,[ 0.57742328 -0.07817933 -0.05802642 -0.01188877  0.00283702 -0.09484171],-0.8432314546014368
MITI.JK,545,136,0.5882352941176471,134,411,[-0.08868703  0.02389614 -0.09929761  0.07589616  0.00171493 -0.51067601],-1.1289675966483768
MKNT.JK,301,75,0.8933333333333333,95,206,"[-9.81905233e-02  9.78066822e-02  1.27186823e-01 -4.57563721e-02
 -1.36092093e-03 -1.55772209e+00]",-0.7761162435460085
MKPI.JK,826,206,0.6504854368932039,87,739,"[ 5.56668143e-12 -2.73962439e-11  6.33509380e-10 -1.28677938e-09
 -1.47802666e-08 -4.73135799e-07]",-2.22535044654235e-08
MKTR.JK,75,18,0.6111111111111112,30,45,[ 0.00140116  0.03838114  0.03028572  0.24069746 -0.00527799  0.1188523 ],-0.4250279888620979
MLBI.JK,966,241,0.6265560165975104,281,685,[ 0.10038479 -0.00597874  0.01127872 -0.00579295  0.04499514 -0.28535675],-0.8908856395642858
MLIA.JK,967,241,0.6348547717842323,391,576,[ 0.00658079  0.00178335  0.0034997  -0.09015035  0.00528894  0.53276794],-0.39489315898892896
MLPL.JK,966,241,0.6473029045643154,291,675,[ 0.08166875 -0.01485528  0.01134628 -0.02204022 -0.00887392 -0.66234071],-0.8372611923685696
MLPT.JK,959,239,0.6234309623430963,315,644,[ 0.10570621 -0.02935044 -0.02735615  0.02505633 -0.00455356 -0.09878361],-0.715102274007945
MMIX.JK,59,14,0.5,24,35,[ 0.056307   -0.74095594  0.23489699  0.22977491 -0.05671017  0.29541667],-0.3568379492978696
MMLP.JK,965,241,0.6182572614107884,342,623,[-0.2209186  -0.00396894 -0.0162731   0.03242854 -0.00373808 -1.27670302],-0.5972954236008455
MNCN.JK,966,241,0.6390041493775933,358,608,"[ 7.18678084e-03 -8.78544180e-05 -5.52322169e-03  1.60643576e-02
  5.93377952e-03 -5.14969356e-01]",-0.5236989945211438
MOLI.JK,908,226,0.6194690265486725,260,648,[-0.35713366  0.01510143 -0.05394891 -0.03162471  0.00232268 -0.91286507],-0.9060723751452797
MORA.JK,127,31,0.6451612903225806,40,87,[-0.02061867  0.08061059 -0.07254872  0.34017949 -0.00730069  0.43736415],-0.7085402028429298
MPMX.JK,946,236,0.6313559322033898,362,584,[-0.01039988 -0.02417583 -0.00773698  0.08219493 -0.00012526 -0.05781131],-0.48390879582741386
MPOW.JK,966,241,0.6804979253112033,333,633,[-0.10554213  0.03556107  0.10111163 -0.00816204  0.00332489 -1.19272084],-0.6443874134244902
MPPA.JK,967,241,0.6473029045643154,344,623,[ 0.17453814  0.02067308  0.0391363  -0.00239395 -0.00583703  0.51071727],-0.6002016951648821
MPRO.JK,884,220,0.7318181818181818,234,650,[-0.1439474   0.0448824  -0.00290687  0.08765634  0.04630644  0.03654869],-1.0213161172593248
MRAT.JK,966,241,0.6099585062240664,334,632,[-0.24203437  0.00994027 -0.01131154 -0.01532205  0.01600303 -1.73216435],-0.6348288466578553
MREI.JK,944,235,0.6212765957446809,207,737,[-0.53069519 -0.00780176 -0.03010104  0.01592951  0.00286643 -0.65930268],-1.2649080128831334
MSIN.JK,955,238,0.6932773109243697,344,611,[ 0.65957706  0.01080189  0.03842018 -0.0863532   0.00379214 -0.05221512],-0.5813707783310734
MSKY.JK,965,241,0.6639004149377593,276,689,"[-2.26276284e-01 -6.68298018e-02 -6.77432369e-03  7.89144293e-02
  8.23520271e-05 -1.36981046e+00]",-0.9166170459039928
MTDL.JK,967,241,0.6597510373443983,409,558,[-0.1706267  -0.02127046  0.02471078  0.00153867  0.00779017 -0.1218755 ],-0.31099811471642125
MTEL.JK,264,65,0.6615384615384615,93,171,[-0.01060196  0.03999658 -0.01074103  0.17896519  0.14611204  0.05346663],-0.6042395508303233
MTLA.JK,966,241,0.6390041493775933,291,675,"[-2.13460208e-01 -8.45758388e-03  1.99353848e-05  1.50874005e-02
 -1.66728955e-02 -1.82878781e+00]",-0.8401796079421305
MTMH.JK,182,45,0.6,55,127,[ 0.01103839 -0.02565693 -0.2739559  -0.19788554  0.01244059  0.45271215],-0.8612795394233617
MTPS.JK,748,186,0.8387096774193549,235,513,[ 0.38439294  0.014272   -0.02048285  0.19044705  0.01462084  0.11456376],-0.7922501616665582
MTRA.JK,350,87,0.8045977011494253,95,255,[ 0.01133046  0.20042811 -0.11387021  0.01743587 -0.00397307 -0.03384587],-0.9995717078934907
MTSM.JK,965,241,0.6348547717842323,261,704,[-0.38079786  0.00986245 -0.01684306  0.0019165   0.01303895 -0.76929019],-0.98440064760597
MTWI.JK,965,241,0.6680497925311203,326,639,[-0.01730373 -0.02481466 -0.02042588  0.00468101 -0.00567067 -1.41478327],-0.6729645868205099
